$TNG_Gnl,General
$TNG_Rac,Races
$TNG_Add,Addons
$TNG_RNO,Nord
$TNG_RRE,Redguard
$TNG_RBR,Breton
$TNG_RIM,Imperial
$TNG_RAL,Altmer
$TNG_RBL,Bosmer
$TNG_RDU,Dunmer
$TNG_ROR,Orsimer
$TNG_RSA,Saxhleel
$TNG_RKH,Khajiit
$TNG_RDR,Dremora
$TNG_REL,Elderly
$TNG_RAF,Afflicted
$TNG_RSN,Snow Elf
$TNG_ROM,Other Man or Mer
$TNG_ROS,Other Saxhleel
$TNG_ROK,Other Khajiit
$TNG_TCT,Circumcised
$TNG_TMT,Moscular Uncircumcised
$TNG_TRT,Regular Uncircumcised
$TNG_SXS,Tiny
$TNG_S_S,Small
$TNG_S_M,Medium
$TNG_S_L,Large
$TNG_SXL,Huge
$TNG_ARH,Auto Reveal Options
$TNG_ARF,Female NPCs
$TNG_ARM,Male NPCs
$TNG_KyH,Manual Customization
$TNG_Key,Customization Key
$TNG_SOH,Default Sizes
$TNG_OGT,Genital Type
$TNG_OGS,Genital Size Multiplier
$TNG_ATI,Installed Addons
$TNG_W_1,No actor can be selected!
$TNG_ACS,Coming Soon
$TNG_Yes,Yes
$TNG__No,No
